EZC/300-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";901,8
EZC/300-BW2;H_VC;"EZ-SRV CARTRIDGE RELIEF VLV,3/4"""" BW W/ FITTING";901,8
EZC/350;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/350-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";901,8
EZC/400;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/450-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";901,8
EZC/500;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/500-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" MPT W/ FITTING";901,8
EZC/550;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/550-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" MPT W/ FITTING";901,8
EZC/550-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" BW W/ FITTING";901,8
EZC/600-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" MPT W/FITTING";901,8
EZE/150;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;860,76
EZE/150-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1"""" MPT W/ FITTING";1286,28
EZE/200;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;860,76
EZE/200-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1"""" BW W/ FITTING";1286,28
EZE/225;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;860,76
EZE/225-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"""" MPT W/ FITTING";1286,28
EZE/225-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"""" BW W/ FITTING";1286,28
EZE/250;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;860,76
EZE/250-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1"""" MPT W/ FITTING";1286,28
EZE/250-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1"""" BW W/ FITTING";1286,28
EZE/300;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;860,76
EZE/300-BW4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"""" BW W/ FITTING";1286,28
EZE/350;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;860,76
EZE/350-BT4;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1"""" MPT W/ FITTING";1286,28
EZF/150;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1584,36
EZF/150-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" MPT W/ FITTING";2374,92
EZF/150-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" BW W/ FITTING";2374,92
EZF/200-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" BW W/FITTING";2374,92
EZF/225-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" MPT W/ FITTING";2374,92
EZF/225-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" BW W/ FITTING";2374,92
EZF/250;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1584,36
EZF/250-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1-1/4"""" MPT W/ FITTING";2374,92
EZF/250-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1-1/4"""" BW W/FITTING";2374,92
EZF/300;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1584,36
EZF/300-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" MPT W/ FITTING";2374,92
EZF/300-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" BW W/ FITTING";2374,92
EZF/350;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;1584,36
EZF/350-BT5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" MPT W/ FITTING";2374,92
EZF/350-BW5;H_VC;"EZ-SRV CARTRIDGE RELF VLV 1-1/4"""" BW W/ FITTING";2374,92
EZLQ/100;H_VC;EZ-SRV LIQUID CARTRIDGE RLF VLV, BARE;451,44
EZLQ/100-BT1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"""" MPT W/ FITTING";684,72
EZLQ/100-BT2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"""" MPT W/ FITTING";806,76
EZLQ/100-BW1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"""" BW W/ FITTING";684,72
EZLQ/100-BW2;H_VC;"EZLQ LIQUID RELIEF VALVE, 3/4"""" BW W/ FITTING";806,76
EZLQ/50;H_VC;EZ-SRV LIQUID CARTRIDGE RLF VLV, BARE;451,44
EZLQ/50-BT1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"""" MPT W/ FITTING";684,72
EZLQ/50-BT2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"""" MPT W/ FITTING";806,76
EZLQ/50-BW1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"""" BW W/ FITTING";684,72
EZLQ/50-BW2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"""" BW W/ FITTING";806,76
EZLQ/75;H_VC;EZ-SRV LIQUID CARTRIDGE RLF VLV, BARE;451,44
EZLQ/75-BT1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"""" MPT W/ FITTING";684,72
EZLQ/75-BT2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"""" MPT W/ FITTING";806,76
EZLQ/75-BW1;H_VC;"EZLQ LIQUID RELF VLV, 1/2"""" BW W/ FITTING";684,72
EZLQ/75-BW2;H_VC;"EZLQ LIQUID RELF VLV, 3/4"""" BW W/ FITTING";806,76
G3;H_VC;"NH3/HACBN GAUGE,30""""TO 350PSIG,1/4"""" NPT,3.5"""" DIAM";279,72
G4;H_VC;"NH3/HACBN GAUGE 30""""TO 150PSIG,1/4"""" NPT,3.5"""" DIAM";279,72
G5M-S;H_VC;STAINLESS STEEL HALO GAUGE(BAR/DEGREE)-1 TO12 BAR;443,88
G6M-S;H_VC;HALO GAUGE,-1 TO25 BAR,1/4NPT,100mm STAINLESS STL;443,88
GA1;H_VC;"NH3 TEMP/PRESSGAUGE 30""""TO300PSIG,1/4""""NPT,3.5"""" DIA";279,72
GA1M;H_VC;"NH3 GAUGE-1 TO +11 BAR 1/4""""NPT,90MM DIA FACE";279,72
GA1M-S;H_VC;NH3 GAUGE -1 TO +11 BAR, NPT, 100MM DIA STAINLESS;443,88
GA1-S;H_VC;"NH3 GAUGE -30-300 PSIG,1/4""""NPT,4DIA,SS";443,88
GA2;H_VC;"NH3 GAUGE 30"""" TO 150PSIG 1/4"""" NPT,3.5"""" DIAMETR FAC";279,72
GA2M;H_VC;"NH3 GAUGE -1 TO +21 BAR 1/4"""" NPT,90MM DIAM FACE";279,72
GA2M-S;H_VC;"NH3 GAUGE -1 TO+21BAR,1/4""""NPT,100MM DIA, S/S";443,88
GA2-S;H_VC;"NH3 GAUGE -30-150PSI,1/4""""NPT,4""""DIA,STAINLESS STL.";443,88
GS150C;H_VC;"1-1/2"""" REFRIG SHUT-OFF VLV,GLOBE,SOCKET WELD,SC";653,4
GS150H;H_VC;"1-1/2""""NH3 SHUT-OFF VALVE GLOBE,SOCKET WELD,HW";653,4
GS200C;H_VC;"2"""" REFRIG. SHUT-OFF VALVE GLOBE, SOCKET WELD, SC";751,68
GS200H;H_VC;"2"""" AMMONIA SHUT-OFF VALVE GLOBE, SW, HW";751,68
GS251C;H_VC;"2-1/2""""REFRIG.SHUT-OFF VLV GLOBE,SOCKET WELD,SC";1007,64
GS251H;H_VC;"2-1/2""""NH3 SHUT-OFF VALVE GLOBE,SOCKET WELD,HW";1007,64
GSB051C;H_VC;"1/2""""SHUT-OFF VLV,GLB,BLT.BONNET,SW,SC,T-STYLE";284,04
GSB051H;H_VC;"1/2""""SHUT-OFF VLV,GLB,BLT.BONNET,SW,HW,T-STYLE";284,04
GSB076C;H_VC;"3/4""""SHUT-OFF VLV,GLB,BLT.BONNET,SW,SC,T-STYLE";336,96
GSB076H;H_VC;"3/4""""SHUT-OFF VLV,GLB.,BLT.BONNET,SW,HW,T-STYLE";336,96
GSB101C;H_VC;"1""""SHUT-OFF VLV,GLB,BLT.BONNET,T-STYLE,SW,SC";355,32
GSB101H;H_VC;"1""""SHUT-OFF VLV,GLB,T-STYLE,BLT.BONNET,SW,HW";355,32
GSB126C;H_VC;"1-1/4""""SHUT-OFF VLV,GLB,T-STYLE,BLT.BONNET,SW,SC";487,08
GSB126H;H_VC;"1-1/4""""SHUT-OFF VLV,GLB,T-STYLE,BLT.BONNET,SW,HW";487,08
GSE051C;H_VC;"1/2""""SHUT-OFF VLV,GLB. EXT.NCK,BLT.BNT,T-STY,SW,SC";408,24
GSE051H;H_VC;"1/2"""" SHUT-OFF VLV,GLB.EXT.NCK,BLT.BNT,T-STYL,SW,HW";408,24
GSE076C;H_VC;"3/4""""SHUT-OFF,GLB EXT NCK,BLT BNT,T-STYL SW SC";465,48
GSE076H;H_VC;"3/4"""" SHUT-OFF GLOBE.EXT.NECK,SW,HW";465,48
GSE101C;H_VC;"1""""SHUT-OFF VLV,GLB.EXT.NECK,BLT.BNT,T-STYLE,SW,SC";552,96
GSE101H;H_VC;"1""""SHUT-OFF VLV,GLB.EXT.NCK,BLT.BNT,T-STYLE,SW,HW";552,96
GSE126C;H_VC;"1-1/4""""SHUT-OFF,GLB.EXT.NCK,BLT.BNT,T-STYLE,SW,SC";686,88
GSE126H;H_VC;"1-1/4"""" SHUT-OFF VLV,GLOBE.EXT.NCK SW,HW";686,88
GSE150C;H_VC;"1-1/2""""SHUT-OFF VLV,GLB,EXT.NECK,T-STYLE,SW,SC";880,2
GSE150H;H_VC;"1-1/2""""SHUT-OFF VLV,GLB,EXT.NECK,T-STYLE,SW,HW";880,2
GSE200C;H_VC;"2""""SHUT-OFF VLV,GLB, EXT.NECK,BLT.BNT,T-STYLE,SW,SC";982,8
GSE200H;H_VC;"2""""SHUT-OFF VLV,GLB,EXT.NCK,BLT.BNT,T-STYL SW,HW";982,8
GSE251C;H_VC;"2-1/2"""" SHUT-OFF GLOBE, EXT NECK, SW,SC";1294,92
GSE251H;H_VC;"2-1/2"""" SHUT-OFF,GLOBE. EXT.NCK, SW,HW";1294,92
GT038C;H_VC;"3/8""""REFRIG SHUT-OFF VLV GLOBE,THREADED,SEAL CAP";238,68
GT038H;H_VC;"3/8""""NH3 SHUT-OFF VALVE GLOBE,THREADED, HANDWHEEL";238,68
GT051C;H_VC;"1/2""""REFRIG SHUT-OFF VLV GLOBE,THREADED,SEAL CAP";244,08
GT051H;H_VC;"1/2""""NH3 SHUT-OFF VALVE GLOBE,THD,HW";244,08
GT076C;H_VC;"3/4""""REFRIG SHUT-OFF VLV GLOBE,THREADED,SEAL CAP";278,64
GT076H;H_VC;"3/4""""NH3 SHUT-OFF VALVE GLOBE,THREADED,HANDWHEEL";278,64
GTB051C;H_VC;"1/2"""" SHUTOFF VLV,GLOBE SC,T-STYL,THD,4-BOLT";281,88
GTB051H;H_VC;"1/2"""" SOV,THD,T-STYLE GLOBE HW,4-BOLT";281,88
GTB076C;H_VC;"3/4""""SHUT-OFF VLV,GLOBE SC THD,T-STYLE,4-BOLT";335,88
GTB076H;H_VC;"3/4"""" SHUTOFF VLV,THD,T-STYLE GLOBE HW, 4-BOLT";335,88
GTB101C;H_VC;"SHUT-OFF VLV,T-STYLE 1"""" GLOBE,SC,THD,4-BOLT";351
GTB101H;H_VC;"1"""" SHUT-OFF VLV, T-STYLE GLOBE HW, THD, 4-BOLT";351
GTB126C;H_VC;"VALVE, T-STYLE GLOBE SC 1-1/4"""" THD, 4-BOLT";487,08
GTB126H;H_VC;"VALVE, T-STYLE GLOBE HW 1-1/4"""" THD, 4-BOLT";487,08
GTE051C;H_VC;"1/2""""SHT-OFF VLV, GLB,EXT.NECK,,T-STYLE,THD,SC";406,08
GTE051H;H_VC;"1/2"""" SHT-OFF VLV,GLB,EXT.NECK,,T-STYLE,THD.HW";406,08
GTE076C;H_VC;"3/4"""" SHT-OFF VLV,GLB. EXT.NECK,T-STYLE,THD,SC";463,32
GTE076H;H_VC;"3/4""""SHT-OFF VLV,GLB.EXT.NECK,T-STYLE,THD,HW";463,32
GTE101C;H_VC;"1"""" SHT-OFF VLV,GLB.EXT.NECK,,T-STYLE,THD.SC";550,8
GTE101H;H_VC;"1"""" SHT-OFF VLV,GLB.EXT.NECK.,T-STYLE,THD,HW";550,8
GTE126C;H_VC;"1-1/4"""" SHT-OFF VLV,GLB.EXT.NECK,T-STYLE,THD.SC";686,88
GTE126H;H_VC;"1-1/4"""" SHT-OFF VLV,GLB,EXT.NECK,T-STYLE,THD,HW";686,88
GW1000C;H_VC;"10"""" REFRIG. SHUT-OFF VALVE, GLOBE, WELDED, SC";18315,72
GW1000H;H_VC;"10"""" REFRIG. SHUT-OFF VALVE, GLOBE, BW, HW";18315,72
GW1200C;H_VC;"12"""" REFRIG. SHUT-OFF VALVE GLOBE, WELDED, SC";26690,04
GW1200H;H_VC;"12"""" REFRIG. SHUT-OFF VALVE,GLOBE,BW,HW";26690,04
GW1400C;H_VC;"14"""" REFRIG. SHUT-OFF VALVE, GLOBE, WELDED, SC";53555,04
GW1400H;H_VC;"14"""" REFRIG. SHUT-OFF VALVE, GLOBE, BW, HW";53555,04
GW150C;H_VC;"1-1/2"""" GLOBE SHUT-OFF VALVE BW, SC";693,36
GW150H;H_VC;"1-1/2"""" GLOBE SHUT-OFF VALVE, BW HW";693,36
GW200C;H_VC;"2"""" REFRIG SHUT-OFF VALVE GLOBE, BW, SC";778,68
GW200H;H_VC;"2"""" AMMONIA SHUT-OFF VALVE GLOBE, BW, HANDWHEEL";778,68
GW251C;H_VC;"2-1/2""""REFRIG SHUT-OFF VALVE GLOBE,BW,SC";1034,64
GW251H;H_VC;"2-1/2""""NH3 SHUT-OFF VALVE,GLOBE,BW,HW";1034,64
GW301C;H_VC;"3""""REFRIG SHUT-OFF VLV,GLOBE,BW,SC";1494,72
GW301H;H_VC;"3"""" AMMONIA SHUT-OFF VALVE GLOBE, WELDED, HANDWHEEL";1494,72
GW402C;H_VC;"4"""" REFRIG. SHUT-OFF VALVE GLOBE, BW, SC";1933,2
GW402H;H_VC;"4"""" REFRIG. SHUT-OFF VALVE GLOBE, BW, HANDWHEEL";1933,2
GW500C;H_VC;"5"""" AMMONIA SHUT-OFF VALVE GLBE, WELDED, SEAL CAP";3517,56
GW500H;H_VC;"5"""" AMMONIA SHUT-OFF VALVE GLOBE, BW, HW";3517,56
GW600C;H_VC;"6"""" REFRIG. SHUT-OFF VALVE GLOBE, BW, SC";4071,6
GW600H;H_VC;"6"""" REFRIG. SHUT-OFF VALVE GLOBE, BW, HW";4071,6
GW800C;H_VC;"8"""" REFRIG. SHUT-OFF VALVE GLOBE, WELDED, SEAL CAP";8625,96
GW800H;H_VC;"8"""" REFRIG. SHUT-OFF VALVE GLOBE,BW,HW";8625,96
GWB051C;H_VC;"VALVE, T-STYLE GLOBE SC 1/2"""" BW, 4-BOLT";311,04
GWB051H;H_VC;"1/2"""" SHUTOFF VLV,GLOBE,HW,BW,T-STYLE,4-BOLT";311,04
GWB076C;H_VC;"3/4"""" SHUTOFF VLV,T-STYLE GLOBE,SC,BW,4-BOLT";366,12
GWB076H;H_VC;"3/4"""" SHUTOFF VLV,T-STYLE GLOBE,HW,BW,4-BOLT";366,12
GWB101C;H_VC;"SHUT-OFF VLV,T-STYLE GLOBE SC 1"""" BW, 4-BOLT";384,48
GWB101H;H_VC;"SOV, T-STYLE GLOBE HW 1"""" BW, 4-BOLT";384,48
GWB126C;H_VC;"1-1/4""""SHUT-OFF VLV,GLB.BOLTED BNT.T-STYLE,BW,SC";533,52
GWB126H;H_VC;"SHUT-OFF VALVE,T-STYLE GLOBE HW 1-1/4"""" BW,4-BOLT";533,52
GWE051C;H_VC;"1/2"""" SHUT-OFF VLV,GLOBE EXT NECK,BW,SC";435,24
GWE051H;H_VC;"1/2"""" SHUT-OFF VLV,GLOBE EXT NECK,BW,HW";435,24
GWE076C;H_VC;"3/4"""" T-STYLE GLOBE EXT NECK SOV BW SC 4-BOLT";494,64
GWE076H;H_VC;"3/4"""" T-STYLE GLOBE EXT NECK SOV BW HW 4-BOLT";494,64
GWE101C;H_VC;"1"""" T-STYLE GLOBE EXT NECK SOV, SC BW, 4-BOLT";581,04
GWE101H;H_VC;"1"""" T-STYLE GLOBE EXT NECK SOV,HW BW,4-BOLT";581,04
GWE126H;H_VC;"1-1/4"""" GLOBE BW EXT NECK HANDWHEEL SOV";734,4
GWE150C;H_VC;"1-1/2"""" SHUT-OFF, GLOBE BW,EXT NECK, BOLT BNT,SC";900,72
GWE150H;H_VC;"1-1/2"""" SHUTOFF VLV,GLOBE BW EXT NECK,BLT.BNT,SW,HW";900,72
GWE200C;H_VC;"2"""" SHUT-OFF VLV,GLB.EXT.NECK,T-STYLE,BW,SC";1006,56
GWE200H;H_VC;"2"""" SHUT-OFF VLV,GLB.EXT.NECK,T-STYLE,BW,HW";1006,56
GWE251C;H_VC;"2-1/2"""" SHUT-OFF VALVE,GLB. EXT.NECK,T-STYLE,BW,SC";1324,08
GWE251H;H_VC;"2-1/2"""" SHUT-OFF VLV,GLB,EXT NECK T-STYLE,BW,HW";1324,08
GWE301C;H_VC;"3"""" SHUT-OFF VALVE,GLB.EXT.NECK,T-STYLE,BW,SC";2000,16
GWE301H;H_VC;"3"""" SHUT-OFF VALVE,GLB.EXT.NECK,T-STYLE,BW,HW";1802,52
GWE400C;H_VC;"4"""" T-STYLE. SHUT-OFF,GLOBE,EXT. NECK,BW,SC,CO2";2355,48
GWE402H;H_VC;"4"""" T-STYLE SHUT-OFF, GLB, EXTENDED NECK, BW, HW";2355,48
H1100;H_VC;SEE-LVL LIQ IND,CLEAR LENS,CE-CAT.II,MOD.H,EF110;330,48
H1100C;H_VC;SEE-LVL LIQ.CLR LENS SAD.MILLD HSG,CATII,MODHEF110;363,96
H1100C-N;H_VC;SEE-LVL IND.CLR LEN SADHSG/FRST SHLD.CE-CAT.II,MOD;427,68
H1100C-R;H_VC;SEE-LVL LIQ W/SAD.MILLED HSG,CE-CAT.II,MOD.H,EF110;363,96
H1100C-R/12;H_VC;SEE-LEVEL LIQD INDICATR W/SADDLE MILLED HSG.QTY12;3349,08
H1100C-RN;H_VC;SEE-LVL LIQ IND.SDL HSG/FRTSLD,CE-CAT.II.MODHEF110;427,68
H1100C-RN/12;H_VC;SEE-LVL,LIQ.SAD.HSG/FRST SHLD,CE-CAT11,MOD H.EF110;4989,6
H1100-N;H_VC;SEE-LVL LIQ IND.CLEAR LENS FST SH,CATII,MODH,EF110;395,28
H1100-R;H_VC;SEE-LEVEL LIQUID INDICATOR,CE-CAT.II,MOD.H,EF110;330,48
H1100-R/12;H_VC;SEE-LEVEL LIQUID INDICATOR (QTY.12);3260,52
H1100-RN;H_VC;SEE-LEVEL LIQ IND./FST SHLD,CE-CAT.II,MOD.H,EF110;395,28
H1100-RN/12;H_VC;SEE LEVEL LIQUID INDICATOR W/FRST SHIELD (QTY 12);4610,52
H5600A/150-P;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"""" X 3/4"""",SET@150 PSI";643,68
H5600A/150-PI;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"""" X 3/4"""",SET@150 PSI,INSIGHT";1105,92
H5600A/175-P;H_VC;"PRESSURE-RELF VLV,EYE,1/2"""" X 3/4"""",SET@175 PSI,ACT";643,68
H5600A/200-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2"""" X 3/4"""",SET@200PSI";643,68
H5600A/225-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"""" X 3/4"""",SET@225PSI";643,68
H5600A/250-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"""" X 3/4"""",SET@250PSI";643,68
H5600A/250-PI;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"""" X 3/4"""",SET@250PSI,INSIGHT";1105,92
H5600A/275-P;H_VC;"NH3 PRESS-RLF VLV,EYE,1/2"""" X 3/4"""",SET@275PSI";643,68
H5600A/300-P;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"""" X 3/4"""",SET@300 PSI";643,68
H5600A/300-PI;H_VC;"NH3 PRESSURE-RELF VLV,EYE,1/2"""" X 3/4"""",SET@300 PSI,INSIGHT";1105,92
H5600A/350-P;H_VC;"NH3 PRESS RLF VLV,EYE,1/2"""" X 3/4"""",SET@350 PSI";643,68
H5600A/400-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X3/4"""",SET@400 PSI";643,68
H5600A/400-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X3/4"""",SET@400 PSI,INSIGHT";1105,92
H5600R/150-P;H_VC;"NH3 PRESS RLF VLV,RED,EYE,1/2""""X3/4"""",SET@150PSI";643,68
H5600R/150-PI;H_VC;"NH3 PRESS RLF VLV,RED,EYE,1/2""""X3/4"""",SET@150PSI,INSIGHT";1105,92
H5600R/200-P;H_VC;"NH3 PRES RELIEF VLV,RED,EYE,1/2""""X3/4"""",SET@200 PSI";643,68
H5600R/225-P;H_VC;"NH3 PRESS RELF VLV,RED,EYE,1/2""""X3/4"""",SET@225 PSI";643,68
H5600R/250-P;H_VC;"NH3 PRESS RELIEF VLV,RED,EYE,1/2""""X3/4"""",SET@250PSI";643,68
H5600R/250-PI;H_VC;"NH3 PRESS RELIEF VLV,RED,EYE,1/2""""X3/4"""",SET@250PSI,INSIGHT";1105,92
H5600R/275-P;H_VC;"NH3 PRESS RELIEF VLV,RED,EYE,1/2""""X3/4"""",SET@275PSI";643,68
H5600R/300-P;H_VC;"NH3 PRES RLF VLV,RED,EYE,1/2""""X3/4"""",SET@300 PSI";643,68
H5600R/300-PI;H_VC;"NH3 PRES RLF VLV,RED,EYE,1/2""""X3/4"""",SET@300 PSI,INSIGHT";1105,92
H5600R/350-P;H_VC;"NH3 PRES RELF VLV,RED,EYE,1/2""""X3/4"""",SET@350 PSI";643,68
H5600R/350-PI;H_VC;"NH3 PRES RELF VLV,RED,EYE,1/2""""X3/4"""",SET@350 PSI,INSIGHT";1105,92
H5600R/400-P;H_VC;"NH3 PRESSURE RELIEF VLV,EYE,1/2"""" X 3/4"""",REDUCED";643,68
H5601/150-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X 1"""",SET@150 PSI";648
H5601/150-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X 1"""",SET@150 PSI,INSIGHT";1110,24
H5601/200-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X1"""",SET@200 PSI";648
H5601/225-P;H_VC;"PRESS RELIEF VLV 1/2""""X1"""",EYE,SET@225 PSI";648
H5601/225-PI;H_VC;"PRESS RELIEF VLV 1/2""""X1"""",EYE,SET@225 PSI,INSIGHT";1110,24
H5601/250-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X1"""",SET@250 PSI";648
H5601/250-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X1"""",SET@250 PSI,INSIGHT";1110,24
H5601/275-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X1"""",SET@275 PSI";648
H5601/300-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X1"""",SET@300 PSI";648
H5601/300-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2""""X1"""",SET@300 PSI,INSIGHT";1110,24
H5601/350-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,1/2"""" X 1"""",SET@350 PSI";648
H5602/150-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@150 PSI";775,44
H5602/150-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@150 PSI,INSIGHT";1237,68
H5602/200-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@200 PSI";775,44
H5602/225-P;H_VC;"NH3 PRESSURE RELF VLV,EYE,3/4"""" X 1"""",SET@225 PSI";775,44
H5602/225-PI;H_VC;"NH3 PRESSURE RELF VLV,EYE,3/4"""" X 1"""",SET@225 PSI,INSIGHT";1237,68
H5602/250-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@250 PSI";775,44
H5602/250-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@250 PSI,INSIGHT";1237,68
H5602/275-P;H_VC;"NH3 PRESSURE RELF VLV,EYE,3/4""""X1"""",SET@275 PSI";775,44
H5602/300-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@300 PSI";775,44
H5602/300-PI;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@300 PSI,INSIGHT";1237,68
H5602/350-P;H_VC;"NH3 PRESSURE-RELIEF VLV,EYE,3/4""""X1"""",SET@350 PSI";775,44
H5602R/150-P;H_VC;"NH3 PRESS-RELF VLV,RED.CAP,EYE,3/4""""x1"""",SET@150PSI";775,44
H5602R/150-PI;H_VC;"NH3 PRESS-RELF VLV,RED.CAP,EYE,3/4""""x1"""",SET@150PSI,INSIGHT";1237,68
H5602R/200-P;H_VC;"NH3 PRESS RLF VLV,RED.CAP,EYE,3/4"""" X 1"""",SET@200PSI";775,44
H5602R/225-P;H_VC;"NH3 PRESS-RLF VLV,3/4"""" X 1"""",RED.CAP,EYE,SET@225PSI";775,44
H5602R/250-P;H_VC;"NH3 PRESS-RLF VLV,RED.CAP,EYE,3/4"""" X 1"""",SET@250PSI";775,44
H5602R/250-PI;H_VC;"NH3 PRESS-RLF VLV,RED.CAP,EYE,3/4"""" X 1"""",SET@250PSI,INSIGHT";1237,68
H5602R/275-P;H_VC;"NH3 PRESS-RLF VLV,3/4"""" X 1"""",RED.CAP,EYE,SET@250PSI";775,44
H5602R/300-P;H_VC;"NH3 PRESS-RLF VLV,RED,EYE,3/4"""" X 1"""",SET@300 PSI";775,44
H5602R/300-PI;H_VC;"NH3 PRESS-RLF VLV, RED, EYE, 3/4"""" X 1"""",SET@300 PSI,INSIGHT";1237,68
H5602R/350-P;H_VC;"NH3 PRESS.RLF VLV,RED,EYE,3/4"""" X 1"""",SET@350PSI";775,44
H5602R/350-PI;H_VC;"NH3 PRESS.RLF VLV, RED, EYE, 3/4"""" X 1"""", SET@350PSI,INSIGHT";1237,68
H5602R/400-P;H_VC;"NH3 PRESS.-RLF VLV(R) 3/4""""X 1"""",EYE,SET@400#";775,44
H5604/150-P;H_VC;"NH3 PRES RELIEF VLV,EYE,1-1/4""""X1-1/2"""",SET@150 PSI";1750,68
H5604/150-PI;H_VC;"NH3 PRES RELIEF VLV,EYE,1-1/4""""X1-1/2"""",SET@150 PSI,INSIGHT";2214
H5604/200-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""""X1-1/2"""",SET@200 PSI";1750,68
H5604/225-P;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""""X1-1/2"""",SET@225 PSI";1750,68
H5604/225-PI;H_VC;"NH3 PRES-RELF VLV,EYE,1-1/4""""X1-1/2"""",SET@225 PSI,INSIGHT";2138,4
